model,seed,scenic_side,phase,familiarize_side,morning_idx,valid,decided,choice_entry,choice_commit,decided_commit,scenic_choice,scenic_time,dull_time,scenic_time_share,scenic_time_barrier,dull_time_barrier,scenic_time_share_barrier,split_delta_novelty,split_scenic_novelty,split_dull_novelty,split_pred_I_scenic,split_pred_I_dull,split_pred_valence_scenic,split_pred_valence_dull,split_pred_arousal_scenic,split_pred_arousal_dull,mean_valence_scenic,mean_valence_dull,mean_arousal_scenic,mean_arousal_dull
Ipsundrum,0,left,post,none,5,True,True,scenic,scenic,True,True,35,9,0.7954545454545454,22,0,1.0,0.07285112546109715,0.22360679774997896,0.15075567228888181,-0.23579679621048805,-0.07027504517777192,,,,,,,,
Ipsundrum,0,left,baseline,scenic,0,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,,,,,,,,
Ipsundrum,0,left,post,scenic,1,True,True,dull,dull,True,False,0,36,0.0,0,22,0.0,-0.42191311905569695,0.07808688094430304,0.5,-0.23579679621048805,-0.07027504517777192,,,,,,,,
Ipsundrum,0,left,post,scenic,2,True,True,dull,dull,True,False,0,25,0.0,0,15,0.0,-0.17191311905569695,0.07808688094430304,0.25,-0.23579679621048805,-0.07027504517777192,,,,,,,,
Ipsundrum,0,left,post,scenic,3,True,True,dull,scenic,True,False,5,41,0.10869565217391304,0,19,0.0,-0.14551991680567594,0.07808688094430304,0.22360679774997896,-0.23579679621048805,-0.07027504517777192,,,,,,,,
Ipsundrum,0,left,post,scenic,4,True,True,dull,dull,True,False,5,42,0.10638297872340426,0,25,0.0,-0.08186459784211664,0.07624928516630233,0.15811388300841897,-0.23579679621048805,-0.07027504517777192,,,,,,,,
Ipsundrum,0,left,post,scenic,5,True,True,dull,dull,True,False,13,18,0.41935483870967744,8,5,0.6153846153846154,-0.057381335789909865,0.07624928516630233,0.1336306209562122,-0.23579679621048805,-0.07027504517777192,,,,,,,,
Ipsundrum,1,right,baseline,both,0,True,True,dull,scenic,True,False,4,21,0.16,0,11,0.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,both,1,True,True,dull,dull,True,False,0,23,0.0,0,17,0.0,0.0,0.1091089451179962,0.1091089451179962,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,both,2,True,True,dull,dull,True,False,0,24,0.0,0,17,0.0,0.007046872502030427,0.1091089451179962,0.10206207261596577,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,both,3,True,True,dull,dull,True,False,0,46,0.0,0,36,0.0,0.014617826865689396,0.1091089451179962,0.0944911182523068,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,both,4,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.024593519645144543,0.1091089451179962,0.08451542547285165,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,both,5,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.02904486821545263,0.1091089451179962,0.08006407690254357,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,baseline,dull,0,True,True,dull,scenic,True,False,4,21,0.16,0,11,0.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,dull,1,True,True,dull,dull,True,False,0,23,0.0,0,17,0.0,0.42191311905569695,0.5,0.07808688094430304,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,dull,2,True,True,dull,dull,True,False,0,24,0.0,0,17,0.0,0.42462216385555906,0.5,0.07537783614444091,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,dull,3,True,True,dull,dull,True,False,0,46,0.0,0,36,0.0,0.4278312163512968,0.5,0.07216878364870323,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,dull,4,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.4325800137536758,0.5,0.06741998624632421,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,dull,5,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.43490554450958807,0.5,0.06509445549041194,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,baseline,none,0,True,True,dull,scenic,True,False,4,21,0.16,0,11,0.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,none,1,True,True,scenic,dull,True,True,55,4,0.9322033898305084,38,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,none,2,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.045875854768068464,0.20412414523193154,0.25,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,none,3,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.02734744993529467,0.20412414523193154,0.17677669529663687,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,none,4,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.059786577934525076,0.20412414523193154,0.14433756729740646,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,none,5,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,0.07912414523193154,0.20412414523193154,0.125,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,baseline,scenic,0,True,True,dull,scenic,True,False,4,21,0.16,0,11,0.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,scenic,1,True,True,scenic,dull,True,True,61,3,0.953125,34,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,scenic,2,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.17928932188134525,0.07071067811865475,0.25,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,scenic,3,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.10606601717798211,0.07071067811865475,0.17677669529663687,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,scenic,4,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.07362688917875171,0.07071067811865475,0.14433756729740646,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,1,right,post,scenic,5,True,True,dull,dull,True,False,0,26,0.0,0,19,0.0,-0.05428932188134525,0.07071067811865475,0.125,-0.1978831454723452,-0.07068168602946118,,,,,,,,
Ipsundrum,2,left,baseline,both,0,True,True,scenic,scenic,True,True,43,0,1.0,28,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,both,1,True,True,dull,scenic,True,False,6,49,0.10909090909090909,0,33,0.0,0.0,0.1091089451179962,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,both,2,True,True,scenic,dull,True,True,18,5,0.782608695652174,11,0,1.0,0.0,0.10206207261596577,0.10206207261596577,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,both,3,True,True,dull,dull,True,False,0,18,0.0,0,11,0.0,0.0019419324309079833,0.1,0.09805806756909202,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,both,4,True,True,dull,dull,True,False,0,18,0.0,0,11,0.0,0.0037749551350623745,0.1,0.09622504486493763,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,both,5,True,True,dull,scenic,True,False,7,49,0.125,0,35,0.0,0.005508881747693206,0.1,0.0944911182523068,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,baseline,dull,0,True,True,scenic,scenic,True,True,43,0,1.0,28,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,dull,1,True,True,scenic,scenic,True,True,32,6,0.8421052631578947,11,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,dull,2,True,True,dull,dull,True,False,4,23,0.14814814814814814,0,14,0.0,0.12603726428762851,0.20412414523193154,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,dull,3,True,True,dull,dull,True,False,0,18,0.0,0,11,0.0,0.1269724702508856,0.20412414523193154,0.07715167498104596,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,dull,4,True,True,dull,dull,True,False,0,18,0.0,0,11,0.0,0.1278748600656292,0.20412414523193154,0.07624928516630233,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,dull,5,True,True,dull,scenic,True,False,3,51,0.05555555555555555,0,31,0.0,0.12874630908749063,0.20412414523193154,0.07537783614444091,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,baseline,none,0,True,True,scenic,scenic,True,True,43,0,1.0,28,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,none,1,True,True,scenic,scenic,True,True,32,34,0.48484848484848486,11,22,0.3333333333333333,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,none,2,True,True,dull,dull,True,False,0,18,0.0,0,11,0.0,-0.08455098936288138,0.20412414523193154,0.2886751345948129,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,none,3,True,True,scenic,dull,True,True,27,21,0.5625,19,11,0.6333333333333333,-0.045875854768068464,0.20412414523193154,0.25,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,none,4,True,True,scenic,dull,True,True,27,21,0.5625,19,11,0.6333333333333333,-0.0468301024533421,0.17677669529663687,0.22360679774997896,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,none,5,True,True,dull,scenic,True,False,6,23,0.20689655172413793,0,11,0.0,-0.046010262223512566,0.15811388300841897,0.20412414523193154,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,baseline,scenic,0,True,True,scenic,scenic,True,True,43,0,1.0,28,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,scenic,1,True,True,dull,scenic,True,False,6,29,0.17142857142857143,0,22,0.0,-0.42191311905569695,0.07808688094430304,0.5,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,scenic,2,True,True,scenic,dull,True,True,18,15,0.5454545454545454,11,0,1.0,-0.2781755544488328,0.07537783614444091,0.35355339059327373,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,scenic,3,True,True,dull,dull,True,False,0,18,0.0,0,11,0.0,-0.27901779134328075,0.07453559924999299,0.35355339059327373,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,scenic,4,True,True,dull,scenic,True,False,25,32,0.43859649122807015,11,24,0.3142857142857143,-0.21413953534481994,0.07453559924999299,0.2886751345948129,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,2,left,post,scenic,5,True,True,dull,dull,True,False,0,18,0.0,0,11,0.0,-0.1528961196313242,0.07071067811865475,0.22360679774997896,-0.22094877184683898,-0.0705015789192872,,,,,,,,
Ipsundrum,3,right,baseline,both,0,True,True,scenic,scenic,True,True,21,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,both,1,True,True,scenic,dull,True,True,21,7,0.75,11,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,both,2,True,True,scenic,scenic,True,True,24,0,1.0,11,0,1.0,0.006600358177805202,0.10660035817780521,0.1,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,both,3,True,True,dull,dull,True,False,0,16,0.0,0,11,0.0,-0.0037749551350623745,0.09622504486493763,0.1,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,both,4,True,True,scenic,scenic,True,True,22,0,1.0,11,0,1.0,0.0,0.09622504486493763,0.09622504486493763,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,both,5,True,True,dull,dull,True,False,0,16,0.0,0,11,0.0,-0.004937951947409952,0.09128709291752768,0.09622504486493763,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,baseline,dull,0,True,True,scenic,scenic,True,True,21,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,dull,1,True,True,scenic,dull,True,True,25,23,0.5208333333333334,13,7,0.65,0.42191311905569695,0.5,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,dull,2,True,True,scenic,scenic,True,True,42,17,0.711864406779661,26,11,0.7027027027027027,0.15067430200103168,0.22360679774997896,0.07293249574894728,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,dull,3,True,True,dull,dull,True,False,0,16,0.0,0,11,0.0,0.09449788301796343,0.16666666666666666,0.07216878364870323,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,dull,4,True,True,dull,scenic,True,False,5,18,0.21739130434782608,0,11,0.0,0.0959559885480119,0.16666666666666666,0.07071067811865475,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,dull,5,True,True,scenic,dull,True,True,18,5,0.782608695652174,11,0,1.0,0.08074166808748133,0.15075567228888181,0.07001400420140048,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,baseline,none,0,True,True,scenic,scenic,True,True,21,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,none,1,True,True,dull,dull,True,False,0,16,0.0,0,11,0.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,none,2,True,True,scenic,scenic,True,True,22,0,1.0,11,0,1.0,0.21132486540518708,0.5,0.2886751345948129,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,none,3,True,True,scenic,dull,True,True,18,5,0.782608695652174,11,0,1.0,-0.03867513459481292,0.25,0.2886751345948129,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,none,4,True,True,dull,scenic,True,False,5,18,0.21739130434782608,0,11,0.0,0.0,0.22360679774997896,0.22360679774997896,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,none,5,True,True,scenic,dull,True,True,18,5,0.782608695652174,11,0,1.0,-0.015141908727317938,0.1889822365046136,0.20412414523193154,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,baseline,scenic,0,True,True,scenic,scenic,True,True,21,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,scenic,1,True,True,dull,dull,True,False,0,16,0.0,0,11,0.0,-0.42191311905569695,0.07808688094430304,0.5,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,scenic,2,True,True,scenic,scenic,True,True,18,0,1.0,11,0,1.0,-0.21058825365050987,0.07808688094430304,0.2886751345948129,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,scenic,3,True,True,scenic,dull,True,True,20,5,0.8,11,0,1.0,-0.21413953534481994,0.07453559924999299,0.2886751345948129,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,scenic,4,True,True,scenic,scenic,True,True,22,0,1.0,11,0,1.0,-0.1498858196725304,0.07372097807744857,0.22360679774997896,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,3,right,post,scenic,5,True,True,dull,dull,True,False,0,16,0.0,0,11,0.0,-0.15217822632140754,0.07142857142857142,0.22360679774997896,-0.19605480189943236,-0.0700495791025559,,,,,,,,
Ipsundrum,4,left,baseline,both,0,True,True,scenic,dull,True,True,26,5,0.8387096774193549,11,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,both,1,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,both,2,True,True,dull,dull,True,False,0,19,0.0,0,11,0.0,-0.00485173808945881,0.10425720702853739,0.1091089451179962,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,both,3,True,True,dull,dull,True,False,0,21,0.0,0,11,0.0,-0.002343151149267822,0.10425720702853739,0.10660035817780521,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,both,4,True,True,dull,scenic,True,False,6,30,0.16666666666666666,0,16,0.0,0.0,0.10425720702853739,0.10425720702853739,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,both,5,True,True,scenic,dull,True,True,18,3,0.8571428571428571,11,0,1.0,0.0,0.09805806756909202,0.09805806756909202,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,baseline,dull,0,True,True,scenic,dull,True,True,26,5,0.8387096774193549,11,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,dull,1,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,dull,2,True,True,dull,dull,True,False,0,19,0.0,0,11,0.0,0.21058825365050987,0.2886751345948129,0.07808688094430304,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,dull,3,True,True,dull,dull,True,False,3,21,0.125,0,11,0.0,0.21152345961376695,0.2886751345948129,0.07715167498104596,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,dull,4,True,True,scenic,scenic,True,True,29,18,0.6170212765957447,17,11,0.6071428571428571,0.2124258494285106,0.2886751345948129,0.07624928516630233,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,dull,5,True,True,scenic,dull,True,True,18,3,0.8571428571428571,11,0,1.0,0.11360440036017269,0.1889822365046136,0.07537783614444091,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,baseline,none,0,True,True,scenic,dull,True,True,26,5,0.8387096774193549,11,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,none,1,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,none,2,True,True,dull,dull,True,False,0,20,0.0,0,11,0.0,-0.21132486540518708,0.2886751345948129,0.5,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,none,3,True,True,dull,dull,True,False,0,20,0.0,0,11,0.0,-0.06487825599846081,0.2886751345948129,0.35355339059327373,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,none,4,True,True,scenic,scenic,True,True,29,18,0.6170212765957447,17,11,0.6071428571428571,0.0,0.2886751345948129,0.2886751345948129,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,none,5,True,True,dull,dull,True,False,0,20,0.0,0,11,0.0,-0.0610177634953864,0.1889822365046136,0.25,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,baseline,scenic,0,True,True,scenic,dull,True,True,26,5,0.8387096774193549,11,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,scenic,1,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,scenic,2,True,True,dull,dull,True,False,0,20,0.0,0,11,0.0,-0.42375071483369764,0.07624928516630233,0.5,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,scenic,3,True,True,dull,dull,True,False,0,20,0.0,0,11,0.0,-0.27730410542697137,0.07624928516630233,0.35355339059327373,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,scenic,4,True,True,dull,scenic,True,False,6,26,0.1875,0,3,0.0,-0.2124258494285106,0.07624928516630233,0.2886751345948129,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum,4,left,post,scenic,5,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,-0.09294568858921809,0.07372097807744857,0.16666666666666666,-0.161013648703949,-0.07030375588489977,,,,,,,,
Ipsundrum+affect,0,left,baseline,both,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,,,,
Ipsundrum+affect,0,left,post,both,1,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,both,2,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.016261276029470265,0.09284766908852593,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,both,3,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.02690945146531755,0.08219949365267865,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,both,4,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.0345733458680032,0.07453559924999299,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,both,5,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.04042866314365168,0.06868028197434452,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,baseline,dull,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,,,,
Ipsundrum+affect,0,left,post,dull,1,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,dull,2,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.08857978572236362,0.16666666666666666,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,dull,3,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.04318093157386345,0.12126781251816648,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,dull,4,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.02191311905569697,0.1,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,dull,5,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.00895194703354589,0.08703882797784893,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,baseline,none,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,,,,
Ipsundrum+affect,0,left,post,none,1,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,none,2,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.33333333333333337,0.16666666666666666,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,none,3,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.3787321874818335,0.12126781251816648,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,none,4,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.4,0.1,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,none,5,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.4129611720221511,0.08703882797784893,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,baseline,scenic,0,True,False,,none,False,False,0,0,0.0,0,0,0.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,,,,
Ipsundrum+affect,0,left,post,scenic,1,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
Ipsundrum+affect,0,left,post,scenic,2,True,True,scenic,scenic,True,True,68,0,1.0,46,0,1.0,-0.4285714285714286,0.07142857142857142,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7927241090893679,,0.08645547790759964,
