task,model,horizon,seed,T,success,time_to_goal,hazard_contacts,min_dist_to_goal,final_dist_to_goal,forward_frac,turn_frac,stay_frac,unique_pos_frac,mean_Ns,mean_alpha_eff,mean_valence,mean_arousal
gridworld,Ipsundrum,3,2,250,True,6,3,0.0,1.0,0.864,0.136,0.0,0.324,0.6140796729291524,0.7168660000657802,,
gridworld,Ipsundrum,3,3,250,True,52,0,0.0,9.433981132056603,0.94,0.06,0.0,0.264,0.5919091315678252,0.7192866311414639,,
gridworld,Ipsundrum,3,4,250,True,162,0,0.0,1.0,0.928,0.072,0.0,0.292,0.5942678692433596,0.7192249116771378,,
gridworld,Ipsundrum,3,5,250,True,24,10,0.0,9.899494936611665,0.88,0.12,0.0,0.26,0.6215821822627767,0.7126783577122797,,
gridworld,Ipsundrum,3,6,250,False,250,0,1.4142135623730951,8.94427190999916,0.932,0.068,0.0,0.2,0.6028889862458554,0.7187649150271179,,
gridworld,Ipsundrum,3,7,250,True,68,2,0.0,10.63014581273465,0.892,0.108,0.0,0.36,0.6008953553365404,0.7167989928732665,,
gridworld,Ipsundrum,3,8,250,True,90,20,0.0,5.830951894845301,0.908,0.092,0.0,0.336,0.6286328830111707,0.7096187699410266,,
gridworld,Ipsundrum,3,9,250,True,144,0,0.0,4.47213595499958,0.932,0.068,0.0,0.316,0.6167392770389393,0.7156233890783926,,
gridworld,Ipsundrum,4,0,250,True,89,0,0.0,10.0,0.896,0.104,0.0,0.22,0.6049231486560475,0.7177924910847612,,
gridworld,Ipsundrum,4,1,250,True,14,0,0.0,8.94427190999916,0.884,0.116,0.0,0.256,0.597442030475398,0.7176679263738729,,
gridworld,Ipsundrum,4,2,250,True,6,3,0.0,1.0,0.864,0.136,0.0,0.324,0.6140796729291524,0.7168660000657802,,
gridworld,Ipsundrum,4,3,250,True,52,0,0.0,9.433981132056603,0.94,0.06,0.0,0.264,0.5919091315678252,0.7192866311414639,,
gridworld,Ipsundrum,4,4,250,True,162,0,0.0,1.0,0.928,0.072,0.0,0.292,0.5942678692433596,0.7192249116771378,,
gridworld,Ipsundrum,4,5,250,True,88,6,0.0,6.324555320336759,0.868,0.132,0.0,0.376,0.617271532189719,0.7124424571415098,,
gridworld,Ipsundrum,4,6,250,False,250,0,1.4142135623730951,8.94427190999916,0.932,0.068,0.0,0.2,0.6028889862458554,0.7187649150271179,,
gridworld,Ipsundrum,4,7,250,True,68,2,0.0,10.63014581273465,0.892,0.108,0.0,0.36,0.6008953553365404,0.7167989928732665,,
gridworld,Ipsundrum,4,8,250,True,90,20,0.0,5.830951894845301,0.908,0.092,0.0,0.336,0.6286328830111707,0.7096187699410266,,
gridworld,Ipsundrum,4,9,250,True,144,0,0.0,4.47213595499958,0.932,0.068,0.0,0.316,0.6167392770389393,0.7156233890783926,,
gridworld,Ipsundrum,5,0,250,True,89,0,0.0,10.0,0.896,0.104,0.0,0.22,0.6049231486560475,0.7177924910847612,,
gridworld,Ipsundrum,5,1,250,True,14,0,0.0,8.94427190999916,0.884,0.116,0.0,0.256,0.597442030475398,0.7176679263738729,,
gridworld,Ipsundrum,5,2,250,True,6,3,0.0,1.0,0.864,0.136,0.0,0.324,0.6140796729291524,0.7168660000657802,,
gridworld,Ipsundrum,5,3,250,True,52,0,0.0,9.433981132056603,0.94,0.06,0.0,0.264,0.5919091315678252,0.7192866311414639,,
gridworld,Ipsundrum,5,4,250,True,162,0,0.0,1.0,0.928,0.072,0.0,0.292,0.5942678692433596,0.7192249116771378,,
gridworld,Ipsundrum,5,5,250,True,88,6,0.0,6.324555320336759,0.868,0.132,0.0,0.376,0.617271532189719,0.7124424571415098,,
gridworld,Ipsundrum,5,6,250,False,250,0,1.4142135623730951,8.94427190999916,0.932,0.068,0.0,0.2,0.6028889862458554,0.7187649150271179,,
gridworld,Ipsundrum,5,7,250,True,68,2,0.0,10.63014581273465,0.892,0.108,0.0,0.36,0.6008953553365404,0.7167989928732665,,
gridworld,Ipsundrum,5,8,250,True,90,20,0.0,5.830951894845301,0.908,0.092,0.0,0.336,0.6286328830111707,0.7096187699410266,,
gridworld,Ipsundrum,5,9,250,True,144,0,0.0,4.47213595499958,0.932,0.068,0.0,0.316,0.6167392770389393,0.7156233890783926,,
gridworld,Ipsundrum,6,0,250,True,89,0,0.0,10.0,0.896,0.104,0.0,0.22,0.6049231486560475,0.7177924910847612,,
gridworld,Ipsundrum,6,1,250,True,14,0,0.0,8.94427190999916,0.884,0.116,0.0,0.256,0.597442030475398,0.7176679263738729,,
gridworld,Ipsundrum,6,2,250,True,6,3,0.0,1.0,0.864,0.136,0.0,0.324,0.6140796729291524,0.7168660000657802,,
gridworld,Ipsundrum,6,3,250,True,52,0,0.0,9.433981132056603,0.94,0.06,0.0,0.264,0.5919091315678252,0.7192866311414639,,
gridworld,Ipsundrum,6,4,250,True,162,0,0.0,1.0,0.928,0.072,0.0,0.292,0.5942678692433596,0.7192249116771378,,
gridworld,Ipsundrum,6,5,250,True,88,6,0.0,6.324555320336759,0.868,0.132,0.0,0.376,0.617271532189719,0.7124424571415098,,
gridworld,Ipsundrum,6,6,250,False,250,0,1.4142135623730951,8.94427190999916,0.932,0.068,0.0,0.2,0.6028889862458554,0.7187649150271179,,
gridworld,Ipsundrum,6,7,250,True,68,2,0.0,10.63014581273465,0.892,0.108,0.0,0.36,0.6008953553365404,0.7167989928732665,,
gridworld,Ipsundrum,6,8,250,True,90,20,0.0,5.830951894845301,0.908,0.092,0.0,0.336,0.6286328830111707,0.7096187699410266,,
gridworld,Ipsundrum,6,9,250,True,144,0,0.0,4.47213595499958,0.932,0.068,0.0,0.316,0.6167392770389393,0.7156233890783926,,
gridworld,Ipsundrum,7,0,250,True,89,0,0.0,10.0,0.896,0.104,0.0,0.22,0.6049231486560475,0.7177924910847612,,
gridworld,Ipsundrum,7,1,250,True,14,0,0.0,8.94427190999916,0.884,0.116,0.0,0.256,0.597442030475398,0.7176679263738729,,
gridworld,Ipsundrum,7,2,250,True,6,3,0.0,1.0,0.864,0.136,0.0,0.324,0.6140796729291524,0.7168660000657802,,
gridworld,Ipsundrum,7,3,250,True,52,0,0.0,9.433981132056603,0.94,0.06,0.0,0.264,0.5919091315678252,0.7192866311414639,,
gridworld,Ipsundrum,7,4,250,True,162,0,0.0,1.0,0.928,0.072,0.0,0.292,0.5942678692433596,0.7192249116771378,,
gridworld,Ipsundrum,7,5,250,True,88,6,0.0,6.324555320336759,0.868,0.132,0.0,0.376,0.617271532189719,0.7124424571415098,,
gridworld,Ipsundrum,7,6,250,False,250,0,1.4142135623730951,8.94427190999916,0.932,0.068,0.0,0.2,0.6028889862458554,0.7187649150271179,,
gridworld,Ipsundrum,7,7,250,True,68,2,0.0,10.63014581273465,0.892,0.108,0.0,0.36,0.6008953553365404,0.7167989928732665,,
gridworld,Ipsundrum,7,8,250,True,90,20,0.0,5.830951894845301,0.908,0.092,0.0,0.336,0.6286328830111707,0.7096187699410266,,
gridworld,Ipsundrum,7,9,250,True,144,0,0.0,4.47213595499958,0.932,0.068,0.0,0.316,0.6167392770389393,0.7156233890783926,,
gridworld,Ipsundrum,8,0,250,True,89,0,0.0,10.0,0.896,0.104,0.0,0.22,0.6049231486560475,0.7177924910847612,,
gridworld,Ipsundrum,8,1,250,True,14,0,0.0,8.94427190999916,0.884,0.116,0.0,0.256,0.597442030475398,0.7176679263738729,,
gridworld,Ipsundrum,8,2,250,True,6,3,0.0,1.0,0.864,0.136,0.0,0.324,0.6140796729291524,0.7168660000657802,,
gridworld,Ipsundrum,8,3,250,True,52,0,0.0,9.433981132056603,0.94,0.06,0.0,0.264,0.5919091315678252,0.7192866311414639,,
gridworld,Ipsundrum,8,4,250,True,162,0,0.0,1.0,0.928,0.072,0.0,0.292,0.5942678692433596,0.7192249116771378,,
gridworld,Ipsundrum,8,5,250,True,88,6,0.0,6.324555320336759,0.868,0.132,0.0,0.376,0.617271532189719,0.7124424571415098,,
gridworld,Ipsundrum,8,6,250,False,250,0,1.4142135623730951,8.94427190999916,0.932,0.068,0.0,0.2,0.6028889862458554,0.7187649150271179,,
gridworld,Ipsundrum,8,7,250,True,68,2,0.0,10.63014581273465,0.892,0.108,0.0,0.36,0.6008953553365404,0.7167989928732665,,
gridworld,Ipsundrum,8,8,250,True,38,2,0.0,9.0,0.888,0.112,0.0,0.436,0.6101953447053632,0.714313524476423,,
gridworld,Ipsundrum,8,9,250,True,144,0,0.0,4.47213595499958,0.932,0.068,0.0,0.316,0.6167392770389393,0.7156233890783926,,
gridworld,Ipsundrum,9,0,250,True,89,0,0.0,10.0,0.896,0.104,0.0,0.22,0.6049231486560475,0.7177924910847612,,
gridworld,Ipsundrum,9,1,250,True,14,0,0.0,8.94427190999916,0.884,0.116,0.0,0.256,0.597442030475398,0.7176679263738729,,
gridworld,Ipsundrum,9,2,250,True,6,3,0.0,1.0,0.864,0.136,0.0,0.324,0.6140796729291524,0.7168660000657802,,
gridworld,Ipsundrum,9,3,250,True,52,0,0.0,9.433981132056603,0.94,0.06,0.0,0.264,0.5919091315678252,0.7192866311414639,,
gridworld,Ipsundrum,9,4,250,True,162,0,0.0,1.0,0.928,0.072,0.0,0.292,0.5942678692433596,0.7192249116771378,,
gridworld,Ipsundrum,9,5,250,True,88,6,0.0,6.324555320336759,0.868,0.132,0.0,0.376,0.617271532189719,0.7124424571415098,,
gridworld,Ipsundrum,9,6,250,False,250,0,1.4142135623730951,8.94427190999916,0.932,0.068,0.0,0.2,0.6028889862458554,0.7187649150271179,,
gridworld,Ipsundrum,9,7,250,True,68,2,0.0,10.63014581273465,0.892,0.108,0.0,0.36,0.6008953553365404,0.7167989928732665,,
gridworld,Ipsundrum,9,8,250,True,38,2,0.0,9.0,0.888,0.112,0.0,0.436,0.6101953447053632,0.714313524476423,,
gridworld,Ipsundrum,9,9,250,True,144,0,0.0,4.47213595499958,0.932,0.068,0.0,0.316,0.6167392770389393,0.7156233890783926,,
gridworld,Ipsundrum,10,0,250,True,89,0,0.0,10.0,0.896,0.104,0.0,0.22,0.6049231486560475,0.7177924910847612,,
gridworld,Ipsundrum,10,1,250,True,14,0,0.0,8.94427190999916,0.884,0.116,0.0,0.256,0.597442030475398,0.7176679263738729,,
gridworld,Ipsundrum,10,2,250,True,6,3,0.0,1.0,0.864,0.136,0.0,0.324,0.6140796729291524,0.7168660000657802,,
gridworld,Ipsundrum,10,3,250,True,52,0,0.0,9.433981132056603,0.94,0.06,0.0,0.264,0.5919091315678252,0.7192866311414639,,
gridworld,Ipsundrum,10,4,250,True,162,0,0.0,1.0,0.928,0.072,0.0,0.292,0.5942678692433596,0.7192249116771378,,
gridworld,Ipsundrum,10,5,250,True,88,6,0.0,6.324555320336759,0.868,0.132,0.0,0.376,0.617271532189719,0.7124424571415098,,
gridworld,Ipsundrum,10,6,250,False,250,0,1.4142135623730951,8.94427190999916,0.932,0.068,0.0,0.2,0.6028889862458554,0.7187649150271179,,
gridworld,Ipsundrum,10,7,250,True,68,2,0.0,10.63014581273465,0.892,0.108,0.0,0.36,0.6008953553365404,0.7167989928732665,,
gridworld,Ipsundrum,10,8,250,True,38,2,0.0,9.0,0.888,0.112,0.0,0.436,0.6101953447053632,0.714313524476423,,
gridworld,Ipsundrum,10,9,250,True,144,0,0.0,4.47213595499958,0.932,0.068,0.0,0.316,0.6167392770389393,0.7156233890783926,,
gridworld,Ipsundrum,11,0,250,True,89,0,0.0,10.0,0.896,0.104,0.0,0.22,0.6049231486560475,0.7177924910847612,,
gridworld,Ipsundrum,11,1,250,True,14,0,0.0,8.94427190999916,0.884,0.116,0.0,0.256,0.597442030475398,0.7176679263738729,,
gridworld,Ipsundrum,11,2,250,True,6,3,0.0,1.0,0.864,0.136,0.0,0.324,0.6140796729291524,0.7168660000657802,,
gridworld,Ipsundrum,11,3,250,True,52,0,0.0,9.433981132056603,0.94,0.06,0.0,0.264,0.5919091315678252,0.7192866311414639,,
gridworld,Ipsundrum,11,4,250,True,162,0,0.0,1.0,0.928,0.072,0.0,0.292,0.5942678692433596,0.7192249116771378,,
gridworld,Ipsundrum,11,5,250,True,88,6,0.0,6.324555320336759,0.868,0.132,0.0,0.376,0.617271532189719,0.7124424571415098,,
gridworld,Ipsundrum,11,6,250,False,250,0,1.4142135623730951,8.94427190999916,0.932,0.068,0.0,0.2,0.6028889862458554,0.7187649150271179,,
gridworld,Ipsundrum,11,7,250,True,77,2,0.0,10.63014581273465,0.908,0.092,0.0,0.344,0.5942727094504366,0.7183364187303326,,
gridworld,Ipsundrum,11,8,250,True,38,2,0.0,9.0,0.888,0.112,0.0,0.436,0.6101953447053632,0.714313524476423,,
gridworld,Ipsundrum,11,9,250,True,144,0,0.0,4.47213595499958,0.932,0.068,0.0,0.316,0.6167392770389393,0.7156233890783926,,
gridworld,Ipsundrum,12,0,250,True,89,0,0.0,10.0,0.896,0.104,0.0,0.22,0.6049231486560475,0.7177924910847612,,
gridworld,Ipsundrum,12,1,250,True,14,0,0.0,8.94427190999916,0.884,0.116,0.0,0.256,0.597442030475398,0.7176679263738729,,
gridworld,Ipsundrum,12,2,250,True,6,3,0.0,1.0,0.864,0.136,0.0,0.324,0.6140796729291524,0.7168660000657802,,
gridworld,Ipsundrum,12,3,250,True,52,0,0.0,9.433981132056603,0.94,0.06,0.0,0.264,0.5919091315678252,0.7192866311414639,,
gridworld,Ipsundrum,12,4,250,True,162,0,0.0,1.0,0.928,0.072,0.0,0.292,0.5942678692433596,0.7192249116771378,,
gridworld,Ipsundrum,12,5,250,True,88,6,0.0,6.324555320336759,0.868,0.132,0.0,0.376,0.617271532189719,0.7124424571415098,,
gridworld,Ipsundrum,12,6,250,False,250,0,1.4142135623730951,8.94427190999916,0.932,0.068,0.0,0.2,0.6028889862458554,0.7187649150271179,,
gridworld,Ipsundrum,12,7,250,True,77,2,0.0,10.63014581273465,0.908,0.092,0.0,0.344,0.5942727094504366,0.7183364187303326,,
gridworld,Ipsundrum,12,8,250,True,38,2,0.0,9.0,0.888,0.112,0.0,0.436,0.6101953447053632,0.714313524476423,,
gridworld,Ipsundrum,12,9,250,True,144,0,0.0,4.47213595499958,0.932,0.068,0.0,0.316,0.6167392770389393,0.7156233890783926,,
gridworld,Ipsundrum,13,0,250,True,89,0,0.0,10.0,0.896,0.104,0.0,0.22,0.6049231486560475,0.7177924910847612,,
gridworld,Ipsundrum,13,1,250,True,14,0,0.0,8.94427190999916,0.884,0.116,0.0,0.256,0.597442030475398,0.7176679263738729,,
gridworld,Ipsundrum,13,2,250,True,6,3,0.0,1.0,0.864,0.136,0.0,0.324,0.6140796729291524,0.7168660000657802,,
gridworld,Ipsundrum,13,3,250,True,52,0,0.0,9.433981132056603,0.94,0.06,0.0,0.264,0.5919091315678252,0.7192866311414639,,
gridworld,Ipsundrum,13,4,250,True,162,0,0.0,1.0,0.928,0.072,0.0,0.292,0.5942678692433596,0.7192249116771378,,
gridworld,Ipsundrum,13,5,250,True,88,6,0.0,6.324555320336759,0.868,0.132,0.0,0.376,0.617271532189719,0.7124424571415098,,
gridworld,Ipsundrum,13,6,250,False,250,0,1.4142135623730951,8.94427190999916,0.932,0.068,0.0,0.2,0.6028889862458554,0.7187649150271179,,
gridworld,Ipsundrum,13,7,250,True,77,2,0.0,10.63014581273465,0.908,0.092,0.0,0.344,0.5942727094504366,0.7183364187303326,,
gridworld,Ipsundrum,13,8,250,True,38,2,0.0,9.0,0.888,0.112,0.0,0.436,0.6101953447053632,0.714313524476423,,
gridworld,Ipsundrum,13,9,250,True,144,0,0.0,4.47213595499958,0.932,0.068,0.0,0.316,0.6167392770389393,0.7156233890783926,,
gridworld,Ipsundrum,14,0,250,True,89,0,0.0,10.0,0.896,0.104,0.0,0.22,0.6049231486560475,0.7177924910847612,,
gridworld,Ipsundrum,14,1,250,True,14,0,0.0,8.94427190999916,0.884,0.116,0.0,0.256,0.597442030475398,0.7176679263738729,,
gridworld,Ipsundrum,14,2,250,True,6,3,0.0,1.0,0.864,0.136,0.0,0.324,0.6140796729291524,0.7168660000657802,,
gridworld,Ipsundrum,14,3,250,True,52,0,0.0,9.433981132056603,0.94,0.06,0.0,0.264,0.5919091315678252,0.7192866311414639,,
gridworld,Ipsundrum,14,4,250,True,162,0,0.0,1.0,0.928,0.072,0.0,0.292,0.5942678692433596,0.7192249116771378,,
gridworld,Ipsundrum,14,5,250,True,88,6,0.0,6.324555320336759,0.868,0.132,0.0,0.376,0.617271532189719,0.7124424571415098,,
gridworld,Ipsundrum,14,6,250,False,250,0,1.4142135623730951,8.94427190999916,0.932,0.068,0.0,0.2,0.6028889862458554,0.7187649150271179,,
gridworld,Ipsundrum,14,7,250,True,77,2,0.0,10.63014581273465,0.908,0.092,0.0,0.344,0.5942727094504366,0.7183364187303326,,
gridworld,Ipsundrum,14,8,250,True,38,2,0.0,9.0,0.888,0.112,0.0,0.436,0.6101953447053632,0.714313524476423,,
gridworld,Ipsundrum,14,9,250,True,144,0,0.0,4.47213595499958,0.932,0.068,0.0,0.316,0.6167392770389393,0.7156233890783926,,
gridworld,Ipsundrum,15,0,250,True,89,0,0.0,10.0,0.896,0.104,0.0,0.22,0.6049231486560475,0.7177924910847612,,
gridworld,Ipsundrum,15,1,250,True,14,0,0.0,8.94427190999916,0.884,0.116,0.0,0.256,0.597442030475398,0.7176679263738729,,
gridworld,Ipsundrum,15,2,250,True,6,3,0.0,1.0,0.864,0.136,0.0,0.324,0.6140796729291524,0.7168660000657802,,
gridworld,Ipsundrum,15,3,250,True,52,0,0.0,9.433981132056603,0.94,0.06,0.0,0.264,0.5919091315678252,0.7192866311414639,,
gridworld,Ipsundrum,15,4,250,True,162,0,0.0,1.0,0.928,0.072,0.0,0.292,0.5942678692433596,0.7192249116771378,,
gridworld,Ipsundrum,15,5,250,True,88,6,0.0,6.324555320336759,0.868,0.132,0.0,0.376,0.617271532189719,0.7124424571415098,,
gridworld,Ipsundrum,15,6,250,False,250,0,1.4142135623730951,8.94427190999916,0.932,0.068,0.0,0.2,0.6028889862458554,0.7187649150271179,,
gridworld,Ipsundrum,15,7,250,True,77,2,0.0,10.63014581273465,0.908,0.092,0.0,0.344,0.5942727094504366,0.7183364187303326,,
gridworld,Ipsundrum,15,8,250,True,38,2,0.0,9.0,0.888,0.112,0.0,0.436,0.6101953447053632,0.714313524476423,,
gridworld,Ipsundrum,15,9,250,True,144,0,0.0,4.47213595499958,0.932,0.068,0.0,0.316,0.6167392770389393,0.7156233890783926,,
gridworld,Ipsundrum,16,0,250,True,89,0,0.0,10.0,0.896,0.104,0.0,0.22,0.6049231486560475,0.7177924910847612,,
gridworld,Ipsundrum,16,1,250,True,14,0,0.0,8.94427190999916,0.884,0.116,0.0,0.256,0.597442030475398,0.7176679263738729,,
gridworld,Ipsundrum,16,2,250,True,6,3,0.0,1.0,0.864,0.136,0.0,0.324,0.6140796729291524,0.7168660000657802,,
gridworld,Ipsundrum,16,3,250,True,52,0,0.0,9.433981132056603,0.94,0.06,0.0,0.264,0.5919091315678252,0.7192866311414639,,
gridworld,Ipsundrum,16,4,250,True,162,0,0.0,1.0,0.928,0.072,0.0,0.292,0.5942678692433596,0.7192249116771378,,
gridworld,Ipsundrum,16,5,250,True,88,6,0.0,6.324555320336759,0.868,0.132,0.0,0.376,0.617271532189719,0.7124424571415098,,
gridworld,Ipsundrum,16,6,250,False,250,0,1.4142135623730951,8.94427190999916,0.932,0.068,0.0,0.2,0.6028889862458554,0.7187649150271179,,
gridworld,Ipsundrum,16,7,250,True,77,2,0.0,10.63014581273465,0.908,0.092,0.0,0.344,0.5942727094504366,0.7183364187303326,,
gridworld,Ipsundrum,16,8,250,True,38,2,0.0,9.0,0.888,0.112,0.0,0.436,0.6101953447053632,0.714313524476423,,
gridworld,Ipsundrum,16,9,250,True,144,0,0.0,4.47213595499958,0.932,0.068,0.0,0.316,0.6167392770389393,0.7156233890783926,,
gridworld,Ipsundrum,17,0,250,True,89,0,0.0,10.0,0.896,0.104,0.0,0.22,0.6049231486560475,0.7177924910847612,,
gridworld,Ipsundrum,17,1,250,True,14,0,0.0,8.94427190999916,0.884,0.116,0.0,0.256,0.597442030475398,0.7176679263738729,,
gridworld,Ipsundrum,17,2,250,True,6,3,0.0,1.0,0.864,0.136,0.0,0.324,0.6140796729291524,0.7168660000657802,,
gridworld,Ipsundrum,17,3,250,True,52,0,0.0,9.433981132056603,0.94,0.06,0.0,0.264,0.5919091315678252,0.7192866311414639,,
gridworld,Ipsundrum,17,4,250,True,162,0,0.0,1.0,0.928,0.072,0.0,0.292,0.5942678692433596,0.7192249116771378,,
gridworld,Ipsundrum,17,5,250,True,88,6,0.0,6.324555320336759,0.868,0.132,0.0,0.376,0.617271532189719,0.7124424571415098,,
gridworld,Ipsundrum,17,6,250,False,250,0,1.4142135623730951,8.94427190999916,0.932,0.068,0.0,0.2,0.6028889862458554,0.7187649150271179,,
gridworld,Ipsundrum,17,7,250,True,77,2,0.0,10.63014581273465,0.908,0.092,0.0,0.344,0.5942727094504366,0.7183364187303326,,
gridworld,Ipsundrum,17,8,250,True,38,2,0.0,9.0,0.888,0.112,0.0,0.436,0.6101953447053632,0.714313524476423,,
gridworld,Ipsundrum,17,9,250,True,144,0,0.0,4.47213595499958,0.932,0.068,0.0,0.316,0.6167392770389393,0.7156233890783926,,
gridworld,Ipsundrum,18,0,250,True,89,0,0.0,10.0,0.896,0.104,0.0,0.22,0.6049231486560475,0.7177924910847612,,
gridworld,Ipsundrum,18,1,250,True,14,0,0.0,8.94427190999916,0.884,0.116,0.0,0.256,0.597442030475398,0.7176679263738729,,
gridworld,Ipsundrum,18,2,250,True,6,3,0.0,1.0,0.864,0.136,0.0,0.324,0.6140796729291524,0.7168660000657802,,
gridworld,Ipsundrum,18,3,250,True,52,0,0.0,9.433981132056603,0.94,0.06,0.0,0.264,0.5919091315678252,0.7192866311414639,,
gridworld,Ipsundrum,18,4,250,True,162,0,0.0,1.0,0.928,0.072,0.0,0.292,0.5942678692433596,0.7192249116771378,,
gridworld,Ipsundrum,18,5,250,True,88,6,0.0,6.324555320336759,0.868,0.132,0.0,0.376,0.617271532189719,0.7124424571415098,,
gridworld,Ipsundrum,18,6,250,False,250,0,1.4142135623730951,8.94427190999916,0.932,0.068,0.0,0.2,0.6028889862458554,0.7187649150271179,,
gridworld,Ipsundrum,18,7,250,True,77,2,0.0,10.63014581273465,0.908,0.092,0.0,0.344,0.5942727094504366,0.7183364187303326,,
gridworld,Ipsundrum,18,8,250,True,38,2,0.0,9.0,0.888,0.112,0.0,0.436,0.6101953447053632,0.714313524476423,,
gridworld,Ipsundrum,18,9,250,True,144,0,0.0,4.47213595499958,0.932,0.068,0.0,0.316,0.6167392770389393,0.7156233890783926,,
gridworld,Ipsundrum,19,0,250,True,89,0,0.0,10.0,0.896,0.104,0.0,0.22,0.6049231486560475,0.7177924910847612,,
gridworld,Ipsundrum,19,1,250,True,14,0,0.0,8.94427190999916,0.884,0.116,0.0,0.256,0.597442030475398,0.7176679263738729,,
gridworld,Ipsundrum,19,2,250,True,6,3,0.0,1.0,0.864,0.136,0.0,0.324,0.6140796729291524,0.7168660000657802,,
gridworld,Ipsundrum,19,3,250,True,52,0,0.0,9.433981132056603,0.94,0.06,0.0,0.264,0.5919091315678252,0.7192866311414639,,
gridworld,Ipsundrum,19,4,250,True,162,0,0.0,1.0,0.928,0.072,0.0,0.292,0.5942678692433596,0.7192249116771378,,
gridworld,Ipsundrum,19,5,250,True,92,4,0.0,8.246211251235321,0.804,0.196,0.0,0.336,0.6406484315043204,0.7114977981864027,,
gridworld,Ipsundrum,19,6,250,False,250,0,1.4142135623730951,8.94427190999916,0.932,0.068,0.0,0.2,0.6028889862458554,0.7187649150271179,,
gridworld,Ipsundrum,19,7,250,True,77,2,0.0,10.63014581273465,0.908,0.092,0.0,0.344,0.5942727094504366,0.7183364187303326,,
gridworld,Ipsundrum,19,8,250,True,38,2,0.0,9.0,0.888,0.112,0.0,0.436,0.6101953447053632,0.714313524476423,,
gridworld,Ipsundrum,19,9,250,True,144,0,0.0,4.47213595499958,0.932,0.068,0.0,0.316,0.6167392770389393,0.7156233890783926,,
gridworld,Ipsundrum,20,0,250,True,89,0,0.0,10.0,0.896,0.104,0.0,0.22,0.6049231486560475,0.7177924910847612,,
gridworld,Ipsundrum,20,1,250,True,14,0,0.0,8.94427190999916,0.884,0.116,0.0,0.256,0.597442030475398,0.7176679263738729,,
gridworld,Ipsundrum,20,2,250,True,6,3,0.0,1.0,0.864,0.136,0.0,0.324,0.6140796729291524,0.7168660000657802,,
gridworld,Ipsundrum,20,3,250,True,52,0,0.0,9.433981132056603,0.94,0.06,0.0,0.264,0.5919091315678252,0.7192866311414639,,
gridworld,Ipsundrum,20,4,250,True,162,0,0.0,1.0,0.928,0.072,0.0,0.292,0.5942678692433596,0.7192249116771378,,
gridworld,Ipsundrum,20,5,250,True,92,4,0.0,8.246211251235321,0.804,0.196,0.0,0.336,0.6406484315043204,0.7114977981864027,,
gridworld,Ipsundrum,20,6,250,False,250,0,1.4142135623730951,8.94427190999916,0.932,0.068,0.0,0.2,0.6028889862458554,0.7187649150271179,,
gridworld,Ipsundrum,20,7,250,True,77,2,0.0,10.63014581273465,0.908,0.092,0.0,0.344,0.5942727094504366,0.7183364187303326,,
gridworld,Ipsundrum,20,8,250,True,38,2,0.0,9.0,0.888,0.112,0.0,0.436,0.6101953447053632,0.714313524476423,,
gridworld,Ipsundrum,20,9,250,True,144,0,0.0,4.47213595499958,0.932,0.068,0.0,0.316,0.6167392770389393,0.7156233890783926,,
gridworld,Ipsundrum+affect,1,0,250,True,34,2,0.0,0.0,0.648,0.352,0.0,0.176,0.3369131475942196,0.8129518235671354,0.8940826253307067,0.11035926606754883
gridworld,Ipsundrum+affect,1,1,250,True,4,0,0.0,0.0,0.66,0.34,0.0,0.096,0.15816025038018558,0.8990304670463128,0.8845163118804704,0.0629312513479898
gridworld,Ipsundrum+affect,1,2,250,True,6,0,0.0,0.0,0.66,0.34,0.0,0.088,0.24828905661770542,0.8291006593085827,0.9566861928056614,0.049712878418120186
gridworld,Ipsundrum+affect,1,3,250,True,5,0,0.0,0.0,0.656,0.344,0.0,0.088,0.09562146224120607,0.9610772878737389,0.8198300961154524,0.07909192181734821
gridworld,Ipsundrum+affect,1,4,250,True,5,0,0.0,0.0,0.652,0.348,0.0,0.092,0.17813779191834106,0.885633040889442,0.8856918042289387,0.08278401236055923
gridworld,Ipsundrum+affect,1,5,250,True,3,0,0.0,0.0,0.516,0.484,0.0,0.128,0.23659281823040504,0.8484072136977179,0.8829305679710131,0.08323496330019185
gridworld,Ipsundrum+affect,1,6,250,True,4,0,0.0,0.0,0.668,0.332,0.0,0.116,0.21228489317985794,0.8556423040326224,0.9268748614035307,0.06199295201655282
gridworld,Ipsundrum+affect,1,7,250,True,3,2,0.0,0.0,0.636,0.364,0.0,0.116,0.28885939605558314,0.8190171248449757,0.940695511967702,0.06543606485585862
gridworld,Ipsundrum+affect,1,8,250,True,70,0,0.0,0.0,0.704,0.296,0.0,0.252,0.3683138608960133,0.8040125691250057,0.8043738168676761,0.13250820354685505
gridworld,Ipsundrum+affect,1,9,250,True,22,0,0.0,0.0,0.68,0.32,0.0,0.164,0.21982138468023546,0.8628695369441527,0.8830342342546501,0.09595915804588842
gridworld,Ipsundrum+affect,2,0,250,True,152,0,0.0,0.0,0.452,0.548,0.0,0.208,0.4414243362802904,0.7819255586594533,0.7645019684336252,0.11110824148088745
gridworld,Ipsundrum+affect,2,1,250,True,4,0,0.0,0.0,0.664,0.336,0.0,0.112,0.1994245080941588,0.8712207813566877,0.925673026673592,0.05146775763838561
