model,seed,scenic_side,phase,familiarize_side,morning_idx,valid,decided,choice_entry,choice_commit,decided_commit,scenic_choice,scenic_time,dull_time,scenic_time_share,scenic_time_barrier,dull_time_barrier,scenic_time_share_barrier,split_delta_novelty,split_scenic_novelty,split_dull_novelty,split_pred_I_scenic,split_pred_I_dull,split_pred_valence_scenic,split_pred_valence_dull,split_pred_arousal_scenic,split_pred_arousal_dull,mean_valence_scenic,mean_valence_dull,mean_arousal_scenic,mean_arousal_dull
Ipsundrum+affect,18,left,post,both,1,True,True,scenic,scenic,True,True,68,0,1.0,47,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.720002501770082,,0.11728866969783794,
Ipsundrum+affect,18,left,post,both,2,True,True,scenic,scenic,True,True,68,0,1.0,47,0,1.0,-0.014617826865689396,0.0944911182523068,0.1091089451179962,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.720002501770082,,0.11728866969783794,
Ipsundrum+affect,18,left,post,both,3,True,True,scenic,scenic,True,True,26,0,1.0,11,0,1.0,-0.024593519645144543,0.08451542547285165,0.1091089451179962,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.7136942036580336,,0.1317589060405733,
Ipsundrum+affect,18,left,post,both,4,True,True,scenic,scenic,True,True,26,0,1.0,11,0,1.0,-0.027998234552614923,0.08111071056538127,0.1091089451179962,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.7136942036580336,,0.1317589060405733,
Ipsundrum+affect,18,left,post,both,5,True,True,scenic,scenic,True,True,28,0,1.0,13,0,1.0,-0.03102206417369316,0.07808688094430304,0.1091089451179962,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.7049894488884173,,0.13108255542182892,
Ipsundrum+affect,18,left,baseline,dull,0,True,True,scenic,scenic,True,True,27,0,1.0,16,0,1.0,0.0,0.5,0.5,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.6846318594746903,,0.11557839118456602,
Ipsundrum+affect,18,left,post,dull,1,True,True,scenic,scenic,True,True,68,0,1.0,42,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.7237631269132463,,0.11411556723530818,
Ipsundrum+affect,18,left,post,dull,2,True,True,scenic,scenic,True,True,40,0,1.0,24,0,1.0,0.08857978572236362,0.16666666666666666,0.07808688094430304,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.6937147950115674,,0.13313831445602461,
Ipsundrum+affect,18,left,post,dull,3,True,True,scenic,scenic,True,True,29,0,1.0,13,0,1.0,0.05554374001190916,0.1336306209562122,0.07808688094430304,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.6984660708583108,,0.13474595039518167,
Ipsundrum+affect,18,left,post,dull,4,True,True,scenic,scenic,True,True,26,0,1.0,11,0,1.0,0.04318093157386345,0.12126781251816648,0.07808688094430304,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.7136942036580336,,0.1317589060405733,
Ipsundrum+affect,18,left,post,dull,5,True,True,scenic,scenic,True,True,26,0,1.0,11,0,1.0,0.033716517930686446,0.11180339887498948,0.07808688094430304,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.7136942036580336,,0.1317589060405733,
Ipsundrum+affect,18,left,baseline,none,0,True,True,scenic,scenic,True,True,27,0,1.0,16,0,1.0,0.0,0.5,0.5,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.6846318594746903,,0.11557839118456602,
Ipsundrum+affect,18,left,post,none,1,True,True,scenic,scenic,True,True,68,0,1.0,42,0,1.0,0.0,0.5,0.5,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.7237631269132463,,0.11411556723530818,
Ipsundrum+affect,18,left,post,none,2,True,True,scenic,scenic,True,True,40,0,1.0,24,0,1.0,-0.33333333333333337,0.16666666666666666,0.5,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.6937147950115674,,0.13313831445602461,
Ipsundrum+affect,18,left,post,none,3,True,True,scenic,scenic,True,True,29,0,1.0,13,0,1.0,-0.3663693790437878,0.1336306209562122,0.5,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.6984660708583108,,0.13474595039518167,
Ipsundrum+affect,18,left,post,none,4,True,True,scenic,scenic,True,True,26,0,1.0,11,0,1.0,-0.3787321874818335,0.12126781251816648,0.5,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.7136942036580336,,0.1317589060405733,
Ipsundrum+affect,18,left,post,none,5,True,True,scenic,scenic,True,True,26,0,1.0,11,0,1.0,-0.38819660112501053,0.11180339887498948,0.5,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.7136942036580336,,0.1317589060405733,
Ipsundrum+affect,18,left,baseline,scenic,0,True,True,scenic,scenic,True,True,27,0,1.0,16,0,1.0,0.0,0.5,0.5,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.6846318594746903,,0.11557839118456602,
Ipsundrum+affect,18,left,post,scenic,1,True,True,scenic,scenic,True,True,68,0,1.0,47,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.720002501770082,,0.11728866969783794,
Ipsundrum+affect,18,left,post,scenic,2,True,True,scenic,scenic,True,True,68,0,1.0,47,0,1.0,-0.4278312163512968,0.07216878364870323,0.5,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.720002501770082,,0.11728866969783794,
Ipsundrum+affect,18,left,post,scenic,3,True,True,scenic,scenic,True,True,29,0,1.0,13,0,1.0,-0.4325800137536758,0.06741998624632421,0.5,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.6984660708583108,,0.13474595039518167,
Ipsundrum+affect,18,left,post,scenic,4,True,True,scenic,scenic,True,True,26,0,1.0,11,0,1.0,-0.43434678357013873,0.06565321642986127,0.5,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.7136942036580336,,0.1317589060405733,
Ipsundrum+affect,18,left,post,scenic,5,True,True,scenic,scenic,True,True,26,0,1.0,11,0,1.0,-0.43598156003355204,0.06401843996644799,0.5,-0.15981663072590932,-0.06987560158646479,0.908528133045992,0.8755071856314683,0.23467772458238562,0.31792662806855204,0.7136942036580336,,0.1317589060405733,
Ipsundrum+affect,19,right,baseline,both,0,True,True,scenic,scenic,True,True,21,0,1.0,13,0,1.0,0.0,0.5,0.5,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7605466406806652,,0.11226607382695858,
Ipsundrum+affect,19,right,post,both,1,True,True,scenic,scenic,True,True,23,0,1.0,11,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.6734397934492705,,0.12897955286482968,
Ipsundrum+affect,19,right,post,both,2,True,True,scenic,scenic,True,True,26,0,1.0,11,0,1.0,-0.012883900253058564,0.09622504486493763,0.1091089451179962,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7050578775802878,,0.12044558216135551,
Ipsundrum+affect,19,right,post,both,3,True,True,scenic,scenic,True,True,26,0,1.0,11,0,1.0,-0.014617826865689396,0.0944911182523068,0.1091089451179962,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7050578775802878,,0.12044558216135551,
Ipsundrum+affect,19,right,post,both,4,True,True,scenic,scenic,True,True,26,0,1.0,11,0,1.0,-0.016261276029470265,0.09284766908852593,0.1091089451179962,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7050578775802878,,0.12044558216135551,
Ipsundrum+affect,19,right,post,both,5,True,True,scenic,scenic,True,True,26,0,1.0,11,0,1.0,-0.017821852200468516,0.09128709291752768,0.1091089451179962,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7050578775802878,,0.12044558216135551,
Ipsundrum+affect,19,right,baseline,dull,0,True,True,scenic,scenic,True,True,21,0,1.0,13,0,1.0,0.0,0.5,0.5,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7605466406806652,,0.11226607382695858,
Ipsundrum+affect,19,right,post,dull,1,True,True,scenic,scenic,True,True,25,0,1.0,11,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.6772601509102626,,0.1272491673351842,
Ipsundrum+affect,19,right,post,dull,2,True,True,scenic,scenic,True,True,22,0,1.0,11,0,1.0,0.11089535556031056,0.1889822365046136,0.07808688094430304,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7051199557371454,,0.1260060417790775,
Ipsundrum+affect,19,right,post,dull,3,True,True,scenic,scenic,True,True,24,0,1.0,11,0,1.0,0.09868981435233383,0.17677669529663687,0.07808688094430304,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7071318367702873,,0.12089969732942392,
Ipsundrum+affect,19,right,post,dull,4,True,True,scenic,scenic,True,True,24,0,1.0,11,0,1.0,0.08857978572236362,0.16666666666666666,0.07808688094430304,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7071318367702873,,0.12089969732942392,
Ipsundrum+affect,19,right,post,dull,5,True,True,scenic,scenic,True,True,24,0,1.0,11,0,1.0,0.08002700206411593,0.15811388300841897,0.07808688094430304,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7071318367702873,,0.12089969732942392,
Ipsundrum+affect,19,right,baseline,none,0,True,True,scenic,scenic,True,True,21,0,1.0,13,0,1.0,0.0,0.5,0.5,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7605466406806652,,0.11226607382695858,
Ipsundrum+affect,19,right,post,none,1,True,True,scenic,scenic,True,True,25,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.6772601509102626,,0.1272491673351842,
Ipsundrum+affect,19,right,post,none,2,True,True,scenic,scenic,True,True,22,0,1.0,11,0,1.0,-0.3110177634953864,0.1889822365046136,0.5,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7051199557371454,,0.1260060417790775,
Ipsundrum+affect,19,right,post,none,3,True,True,scenic,scenic,True,True,24,0,1.0,11,0,1.0,-0.32322330470336313,0.17677669529663687,0.5,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7071318367702873,,0.12089969732942392,
Ipsundrum+affect,19,right,post,none,4,True,True,scenic,scenic,True,True,24,0,1.0,11,0,1.0,-0.33333333333333337,0.16666666666666666,0.5,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7071318367702873,,0.12089969732942392,
Ipsundrum+affect,19,right,post,none,5,True,True,scenic,scenic,True,True,24,0,1.0,11,0,1.0,-0.341886116991581,0.15811388300841897,0.5,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7071318367702873,,0.12089969732942392,
Ipsundrum+affect,19,right,baseline,scenic,0,True,True,scenic,scenic,True,True,21,0,1.0,13,0,1.0,0.0,0.5,0.5,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7605466406806652,,0.11226607382695858,
Ipsundrum+affect,19,right,post,scenic,1,True,True,scenic,scenic,True,True,23,0,1.0,11,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.6734397934492705,,0.12897955286482968,
Ipsundrum+affect,19,right,post,scenic,2,True,True,scenic,scenic,True,True,26,0,1.0,11,0,1.0,-0.4270675042510527,0.07293249574894728,0.5,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7050578775802878,,0.12044558216135551,
Ipsundrum+affect,19,right,post,scenic,3,True,True,scenic,scenic,True,True,26,0,1.0,11,0,1.0,-0.4278312163512968,0.07216878364870323,0.5,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7050578775802878,,0.12044558216135551,
Ipsundrum+affect,19,right,post,scenic,4,True,True,scenic,scenic,True,True,26,0,1.0,11,0,1.0,-0.4285714285714286,0.07142857142857142,0.5,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7050578775802878,,0.12044558216135551,
Ipsundrum+affect,19,right,post,scenic,5,True,True,scenic,scenic,True,True,26,0,1.0,11,0,1.0,-0.4292893218813453,0.07071067811865475,0.5,-0.1515402135170447,-0.07004289568064265,0.9055008231253372,0.8756208580768136,0.24252400592208406,0.3177508712843071,0.7050578775802878,,0.12044558216135551,
Ipsundrum+affect_modulation_only,0,left,baseline,both,0,True,True,scenic,scenic,True,True,52,0,1.0,31,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7841275620326295,,0.09133017060691838,
Ipsundrum+affect_modulation_only,0,left,post,both,1,True,True,scenic,scenic,True,True,56,0,1.0,41,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7680336949035558,,0.09904937754880645,
Ipsundrum+affect_modulation_only,0,left,post,both,2,True,True,scenic,scenic,True,True,56,0,1.0,41,0,1.0,-0.012883900253058564,0.09622504486493763,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7680336949035558,,0.09904937754880645,
Ipsundrum+affect_modulation_only,0,left,post,both,3,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.02207011714014727,0.08703882797784893,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,both,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.02904486821545263,0.08006407690254357,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,both,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.0345733458680032,0.07453559924999299,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,baseline,dull,0,True,True,scenic,scenic,True,True,52,0,1.0,31,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7841275620326295,,0.09133017060691838,
Ipsundrum+affect_modulation_only,0,left,post,dull,1,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,dull,2,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.11089535556031056,0.1889822365046136,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,dull,3,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.06058816811200425,0.1386750490563073,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,dull,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.036620985990977836,0.11470786693528087,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,dull,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.02191311905569697,0.1,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,baseline,none,0,True,True,scenic,scenic,True,True,52,0,1.0,31,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7841275620326295,,0.09133017060691838,
Ipsundrum+affect_modulation_only,0,left,post,none,1,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,none,2,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.3110177634953864,0.1889822365046136,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,none,3,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.3613249509436927,0.1386750490563073,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,none,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.3852921330647191,0.11470786693528087,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,none,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.4,0.1,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,baseline,scenic,0,True,True,scenic,scenic,True,True,52,0,1.0,31,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7841275620326295,,0.09133017060691838,
Ipsundrum+affect_modulation_only,0,left,post,scenic,1,True,True,scenic,scenic,True,True,56,0,1.0,41,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7680336949035558,,0.09904937754880645,
Ipsundrum+affect_modulation_only,0,left,post,scenic,2,True,True,scenic,scenic,True,True,56,0,1.0,41,0,1.0,-0.4270675042510527,0.07293249574894728,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7680336949035558,,0.09904937754880645,
Ipsundrum+affect_modulation_only,0,left,post,scenic,3,True,True,scenic,scenic,True,True,56,0,1.0,41,0,1.0,-0.4313197180256555,0.06868028197434452,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7680336949035558,,0.09904937754880645,
Ipsundrum+affect_modulation_only,0,left,post,scenic,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.43490554450958807,0.06509445549041194,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,0,left,post,scenic,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.4379826327053958,0.062017367294604234,0.5,-0.23579679621048805,-0.07027504517777192,0.9377525905124893,0.8761116543019941,0.15987768588529933,0.3173465248560676,0.7711765875700436,,0.09443099853631176,
Ipsundrum+affect_modulation_only,1,right,baseline,both,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.7649686089995915,,0.14575597914258448,
Ipsundrum+affect_modulation_only,1,right,post,both,1,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.0,0.1091089451179962,0.1091089451179962,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,both,2,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.014617826865689396,0.1091089451179962,0.0944911182523068,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,both,3,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.024593519645144543,0.1091089451179962,0.08451542547285165,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,both,4,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.03195727013695024,0.1091089451179962,0.07715167498104596,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,both,5,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.03768037368942477,0.1091089451179962,0.07142857142857142,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,baseline,dull,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.7649686089995915,,0.14575597914258448,
Ipsundrum+affect_modulation_only,1,right,post,dull,1,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.42191311905569695,0.5,0.07808688094430304,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,dull,2,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.4278312163512968,0.5,0.07216878364870323,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,dull,3,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.4325800137536758,0.5,0.06741998624632421,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,dull,4,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.43649993649990476,0.5,0.06350006350009525,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,dull,5,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.4398070734571154,0.5,0.0601929265428846,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,baseline,none,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,0.7649686089995915,,0.14575597914258448,
Ipsundrum+affect_modulation_only,1,right,post,none,1,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.0,0.5,0.5,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,none,2,True,True,dull,dull,True,False,0,44,0.0,0,28,0.0,0.32322330470336313,0.5,0.17677669529663687,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.5694354690560769,,0.18919689445304472
Ipsundrum+affect_modulation_only,1,right,post,none,3,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.3613249509436927,0.5,0.1386750490563073,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,none,4,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.38819660112501053,0.5,0.11180339887498948,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
Ipsundrum+affect_modulation_only,1,right,post,none,5,True,True,dull,dull,True,False,0,42,0.0,0,32,0.0,0.40377495513506234,0.5,0.09622504486493763,-0.1978831454723452,-0.07068168602946118,0.9233884801603303,0.8763316417862599,0.1975083294419821,0.31694603000531607,,0.571630339678465,,0.18887294163724902
